Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
28,266,28,0.0,20.54592427248677,20.83673469387755,69.79761904761905,65.0,2019,RJ
29,237,29,0.0089285714285714,21.03108465608465,20.084396258503403,75.22619047619048,71.02380952380952,2019,RJ
30,154,30,0.0,22.51302083333333,22.11458333333333,78.66071428571429,75.29761904761905,2019,RJ
31,154,31,0.0446428571428571,23.079241071428573,21.84285714285714,79.67857142857143,75.80952380952381,2019,RJ
32,130,32,0.0,21.95910973084886,21.17094155844156,78.57142857142857,75.1547619047619,2019,RJ
33,125,33,0.0178571428571428,21.307556935817804,21.6284632034632,72.17857142857143,67.24404761904762,2019,RJ
34,74,34,0.0267857142857142,20.36146616541353,19.986309523809524,82.07738095238095,79.2202380952381,2019,RJ
35,67,35,0.0,22.080557644110275,21.776190476190475,74.51190476190476,70.39285714285714,2019,RJ
36,60,36,0.0892857142857142,20.766309523809525,20.758928571428573,86.0,83.79761904761905,2019,RJ
37,66,37,0.0,25.091666666666665,22.727324263038547,83.32738095238095,79.33928571428571,2019,RJ
38,73,38,0.0,23.75654761904762,22.65958049886621,85.96428571428571,83.17857142857143,2019,RJ
39,43,39,0.1071428571428571,20.01607142857143,19.80462184873949,81.54761904761905,78.16666666666667,2019,RJ
40,59,40,0.0,22.824404761904763,21.81479779411765,78.82142857142857,75.2797619047619,2019,RJ
41,65,41,0.2738095238095238,23.767857142857142,22.79653273809524,85.70238095238095,83.17261904761905,2019,RJ
42,61,42,0.0,23.918650793650794,23.281964285714285,82.36904761904762,78.70833333333333,2019,RJ
43,53,43,0.0,23.59070294784581,22.543154761904763,79.86904761904762,76.96428571428571,2019,RJ
44,35,44,0.0,26.63029827315541,24.55059523809524,81.21428571428571,76.27380952380952,2019,RJ
45,65,45,0.0,24.1043956043956,23.363769092542675,87.70833333333333,84.75595238095238,2019,RJ
46,51,46,0.0,22.18452380952381,21.50230233602875,87.07738095238095,83.67261904761905,2019,RJ
47,47,47,0.0892857142857142,21.40773809523809,20.510416666666668,90.2797619047619,86.38095238095238,2019,RJ
48,68,48,0.0,21.92678571428572,21.17708333333333,84.72619047619048,80.70833333333333,2019,RJ
49,48,49,0.0119047619047619,23.111904761904764,21.98611111111111,87.76190476190476,82.69642857142857,2019,RJ
50,74,50,0.0803571428571428,23.985119047619047,22.821428571428573,89.67559523809524,85.20535714285714,2019,RJ
51,61,51,0.0238095238095238,28.02083333333333,25.470734126984127,77.71428571428571,71.875,2019,RJ
52,62,52,0.0744047619047619,26.029761904761905,23.747228057889824,83.89880952380952,79.88095238095238,2019,RJ
1,0,1,0.0,28.756200084068936,24.95977011494253,81.28125,75.203125,2019,VA
2,0,2,0.0,26.70799387394215,25.49404761904762,72.61904761904762,65.88095238095238,2019,VA
3,0,3,0.0,28.375150922437943,27.45416666666667,74.625,67.82142857142857,2019,VA
4,1,4,0.0267857142857142,25.82528011204482,25.53232600732601,77.2797619047619,70.89880952380952,2019,VA
5,1,5,0.0,29.35521708683473,27.400412087912088,70.11309523809524,62.51190476190476,2019,VA
6,1,6,0.0625,25.3531162464986,23.067927170868348,81.25,76.10119047619048,2019,VA
7,0,7,0.0714285714285714,24.031547619047625,23.441001400560225,83.39285714285714,78.0297619047619,2019,VA
8,2,8,0.0,26.80892857142857,24.776785714285715,81.97619047619048,75.94047619047619,2019,VA
9,2,9,0.3541666666666667,25.306349206349203,24.787774725274726,84.75595238095238,78.92857142857143,2019,VA
10,2,10,0.0238095238095238,25.43551587301588,24.97413003663004,81.43452380952381,75.88095238095238,2019,VA
11,2,11,0.0684523809523809,25.210371085371083,24.5905612244898,84.85119047619048,79.00595238095238,2019,VA
12,2,12,0.0238095238095238,24.13916595166595,22.3171768707483,85.23809523809524,80.38690476190476,2019,VA
13,9,13,0.0,22.85589641839642,21.84887566137566,82.33928571428571,76.5,2019,VA
14,6,14,0.0,24.694368131868128,22.79398148148148,81.39880952380952,76.10714285714286,2019,VA
15,8,15,0.0178571428571428,23.260464669738862,22.56519274376417,87.42857142857143,83.08928571428571,2019,VA
16,7,16,0.0089285714285714,23.89132104454685,21.833460138441342,83.64880952380952,78.66666666666667,2019,VA
17,3,17,0.0,23.48921130952381,23.310105621195845,81.25,75.94047619047619,2019,VA
18,9,18,0.0,22.966671043417367,23.16238995598239,83.45833333333333,78.30357142857143,2019,VA
19,15,19,0.0,22.990546218487395,20.66456582633053,83.125,78.49404761904762,2019,VA
20,19,20,0.0,21.95014880952381,21.404761904761905,87.41071428571429,83.47619047619048,2019,VA
21,14,21,0.0,20.883725649350648,18.12202380952381,85.1547619047619,79.85119047619048,2019,VA
22,6,22,0.0,22.715849699081406,21.371031746031747,81.61904761904762,76.39880952380952,2019,VA
23,14,23,0.0,18.44531552458382,18.67063492063492,85.5297619047619,80.2797619047619,2019,VA
24,5,24,0.0,20.31769841269841,19.58630952380953,82.41071428571429,77.25595238095238,2019,VA
25,6,25,0.0,20.977878151260505,17.34873949579832,82.86309523809524,77.48809523809524,2019,VA
26,7,26,0.0,20.22426470588235,20.32983193277311,76.79166666666667,70.73214285714286,2019,VA
27,3,27,0.0,21.043367346938776,17.657738095238095,80.86904761904762,74.38690476190476,2019,VA
28,1,28,0.0,16.85544217687075,14.449404761904765,79.3452380952381,73.18452380952381,2019,VA
29,2,29,0.0,17.55794817927171,16.910714285714285,78.25595238095238,73.26785714285714,2019,VA
30,1,30,0.0,20.72734093637455,16.595238095238095,75.03571428571429,68.91666666666667,2019,VA
31,1,31,0.0,19.920068027210885,19.404761904761905,78.0,72.61904761904762,2019,VA
32,2,32,0.0,18.757738095238096,21.946428571428573,77.7202380952381,72.23214285714286,2019,VA
33,1,33,0.0,19.75945767195768,17.987971230158728,71.45833333333333,65.38095238095238,2019,VA
34,3,34,0.0,18.44411375661376,18.024620344932845,83.02380952380952,78.98809523809524,2019,VA
35,0,35,0.0,20.686649659863946,19.958496860282576,71.19642857142857,65.86904761904762,2019,VA
36,1,36,0.0,20.746450754214727,19.499149659863946,82.89880952380952,78.93452380952381,2019,VA
37,2,37,0.0,25.879399585921327,23.229166666666668,68.91071428571429,62.96428571428572,2019,VA
38,2,38,0.0,24.98992673992674,22.66906682027649,71.18452380952381,65.97619047619048,2019,VA
39,4,39,0.2202380952380952,19.678092740592746,18.94402841781874,82.43452380952381,78.32738095238095,2019,VA
40,2,40,0.0,22.29745670995671,20.679761904761904,68.83928571428571,63.220238095238095,2019,VA
41,2,41,0.0,23.18407738095238,22.19550865800866,79.76785714285714,75.20238095238095,2019,VA
42,5,42,0.0,24.618898809523813,24.094524270056187,75.6547619047619,69.7797619047619,2019,VA
43,1,43,0.0,24.17614468864469,23.56062844759653,76.70833333333333,71.9047619047619,2019,VA
44,1,44,0.2321428571428571,26.901831501831506,23.37285052910053,75.375,69.60714285714286,2019,VA
45,1,45,0.0,24.16547619047619,24.013392857142858,77.9047619047619,73.03571428571429,2019,VA
46,2,46,0.0833333333333333,21.77628968253968,21.65714285714286,82.91964285714286,78.88392857142857,2019,VA
47,1,47,0.0714285714285714,22.214781746031747,22.49315476190476,84.51190476190476,79.69642857142857,2019,VA
48,2,48,0.2261904761904762,23.07453416149069,21.632440476190474,77.77380952380952,72.76785714285714,2019,VA
49,4,49,0.0178571428571428,21.62061889973381,21.288690476190474,81.19047619047619,76.32142857142857,2019,VA
50,2,50,0.1369047619047619,23.692833951762523,24.46130952380953,81.66071428571429,77.4702380952381,2019,VA
51,1,51,0.1309523809523809,25.71103896103896,25.14153439153439,76.23214285714286,70.06547619047619,2019,VA
52,2,52,0.4642857142857143,27.020021645021643,22.290013227513228,79.89285714285714,74.11904761904762,2019,VA
1,1,1,0.0333333333333333,25.478813559322035,26.90412979351032,79.48333333333333,74.6,2020,CG
2,3,2,0.0,28.779761904761905,28.11876984126984,76.07142857142857,71.04166666666667,2020,CG
3,0,3,0.0,27.467559523809523,25.43083333333333,76.51190476190476,71.69642857142857,2020,CG
4,0,4,0.3422619047619047,24.21994047619048,23.31369047619048,84.38095238095238,80.78571428571429,2020,CG
5,0,5,0.0,26.78841991341991,27.18154761904762,78.56547619047619,73.57738095238095,2020,CG
6,1,6,0.0,27.92065746753247,24.86518883415436,79.01190476190476,74.52380952380952,2020,CG
7,1,7,0.0535714285714285,25.58139880952381,24.19909688013136,82.89285714285714,79.10714285714286,2020,CG
8,0,8,0.0089285714285714,26.798809523809524,25.73133116883117,76.67261904761905,71.70238095238095,2020,CG
9,2,9,0.2358630952380952,25.735119047619047,24.1525974025974,85.47619047619048,81.73809523809524,2020,CG
10,0,10,0.103422619047619,23.28273809523809,23.44694170771757,82.73214285714286,78.94642857142857,2020,CG
11,0,11,0.0119047619047619,26.258928571428573,26.639367816091955,80.01190476190476,75.02380952380952,2020,CG
12,0,12,0.0,27.05505952380953,24.98988095238096,79.88690476190476,75.2202380952381,2020,CG
13,0,13,0.0714285714285714,23.78720238095238,23.22993197278912,76.875,70.91071428571429,2020,CG
14,3,14,0.0714285714285714,25.117261904761904,24.787762832405686,80.5297619047619,75.36309523809524,2020,CG
15,0,15,0.0297619047619047,22.70639880952381,23.558057074504443,81.56547619047619,77.375,2020,CG
16,0,16,0.0,24.128262362637365,23.24138471177945,78.21428571428571,73.39285714285714,2020,CG
17,0,17,0.0,23.690934065934066,21.00845864661654,78.82142857142857,73.25595238095238,2020,CG
18,0,18,0.0089285714285714,22.65029761904762,23.196428571428573,78.81547619047619,73.45833333333333,2020,CG
19,0,19,0.0357142857142857,20.444940476190474,20.630357142857143,78.05952380952381,72.54761904761905,2020,CG
20,0,20,0.0,22.502551020408163,20.78333333333333,82.57738095238095,78.27380952380952,2020,CG
21,0,21,0.0,23.676744346387203,21.447115384615387,81.8452380952381,77.13690476190476,2020,CG
22,1,22,0.0178571428571428,20.770892603129443,19.761766194331983,77.01190476190476,71.16071428571429,2020,CG
23,0,23,0.0,23.05874060150376,20.85191774078052,81.30952380952381,76.16071428571429,2020,CG
24,0,24,0.0,24.63095238095238,24.38562925170068,80.16666666666667,75.10714285714286,2020,CG
25,2,25,0.0238095238095238,22.205357142857142,21.063492063492063,80.4047619047619,75.58333333333333,2020,CG
26,0,26,0.0,22.81818181818182,20.65972222222222,76.32142857142857,70.45238095238095,2020,CG
27,0,27,0.0,21.23538961038961,20.839285714285715,79.82738095238095,75.66666666666667,2020,CG
28,2,28,0.0,22.93787202380953,20.467357910906298,77.92857142857143,72.82738095238095,2020,CG
29,0,29,0.0,21.29427083333333,21.079599761051373,78.6547619047619,73.7202380952381,2020,CG
30,0,30,0.0,23.212918275418275,21.714232804232804,81.01190476190476,75.88095238095238,2020,CG
31,0,31,0.1398809523809523,20.25434362934363,20.28047619047619,80.52380952380952,75.52380952380952,2020,CG
32,0,32,0.0,19.58721532091097,18.818877551020407,79.25,73.5952380952381,2020,CG
33,0,33,0.0,24.06754658385093,22.97759680795395,76.48809523809524,71.04761904761905,2020,CG
34,0,34,0.0803571428571428,24.611309523809524,21.56977213962508,79.31547619047619,75.03571428571429,2020,CG
35,1,35,0.0,20.49452380952381,21.30308847677001,74.7202380952381,69.55357142857143,2020,CG
36,0,36,0.0,23.3525,22.654154035619552,78.48809523809524,73.04761904761905,2020,CG
37,0,37,0.0,26.387768817204304,22.750915750915752,75.51190476190476,70.32738095238095,2020,CG
38,0,38,0.0,23.612561870626383,22.990646258503403,76.14285714285714,71.11309523809524,2020,CG
39,0,39,0.2946428571428571,22.64550264550265,21.661139455782312,83.86904761904762,79.91666666666667,2020,CG
40,0,40,0.0,26.58210180623974,24.72514005602241,78.5,73.88690476190476,2020,CG
41,0,41,0.0,24.436014135789247,25.66474089635854,80.49404761904762,76.80357142857143,2020,CG
42,0,42,0.0,24.14855072463768,23.88128306878307,77.9047619047619,73.48809523809524,2020,CG
43,0,43,0.1726190476190476,24.087301587301585,22.6603835978836,80.3452380952381,75.69642857142857,2020,CG
44,0,44,0.5178571428571429,24.88888888888889,23.50680272108844,83.33333333333333,78.73214285714286,2020,CG
45,0,45,0.0446428571428571,22.84970238095238,21.227775200989488,77.50595238095238,72.82142857142857,2020,CG
46,0,46,0.5863095238095238,26.16220238095238,24.51542207792208,83.23214285714286,79.30952380952381,2020,CG
47,0,47,0.0267857142857142,24.78954081632653,23.7140731292517,80.31547619047619,75.79761904761905,2020,CG
48,0,48,0.0833333333333333,23.725697278911564,24.809736394557824,82.66071428571429,78.17857142857143,2020,CG
49,0,49,0.0,27.745178571428568,25.479166666666668,78.64880952380952,73.82738095238095,2020,CG
50,0,50,0.0,24.37549603174603,24.860119047619047,81.97619047619048,77.70833333333333,2020,CG
51,0,51,0.0,25.49287518037518,26.00297619047619,76.04166666666667,71.21428571428571,2020,CG
52,1,52,0.4613095238095238,25.368235930735928,23.49404761904762,85.14285714285714,81.19642857142857,2020,CG
1,88,1,0.0125,25.38405797101449,24.153153153153152,80.98333333333333,75.30833333333334,2020,RJ
2,104,2,0.0,28.94230367585631,26.951484018264843,78.52284663865547,73.01584383753502,2020,RJ
3,102,3,0.0803571428571428,28.2256328320802,25.95923026744944,75.94723481497861,70.03396819254017,2020,RJ
4,84,4,0.0,26.31023809523809,24.940621963070942,76.53218212785484,69.24470507254051,2020,RJ
5,72,5,0.0,27.0,25.47142857142857,73.94835680751173,70.37323943661971,2020,RJ
6,58,6,0.0,26.03422619047619,25.325449465500487,82.26366532528505,78.16557679409792,2020,RJ
7,75,7,0.5654761904761905,23.67323179271709,23.21264880952381,89.3452380952381,87.06547619047619,2020,RJ
8,65,8,0.0535714285714285,26.52013305322129,25.63670183982684,81.73809523809524,76.75,2020,RJ
9,50,9,0.5238095238095238,24.62955182072829,23.59724799010513,85.0952380952381,81.32142857142857,2020,RJ
10,71,10,0.0952380952380952,23.98024891774892,23.42431972789116,82.93452380952381,79.92857142857143,2020,RJ
11,56,11,0.0,25.769751082251084,24.180272108843536,81.55952380952381,78.32738095238095,2020,RJ
12,39,12,0.0714285714285714,26.47233893557423,25.3961038961039,82.86904761904762,78.41666666666667,2020,RJ
13,38,13,0.0,24.94313725490196,23.672348484848484,77.66666666666667,73.91071428571429,2020,RJ
14,38,14,0.0,24.39107142857143,23.545493197278912,81.0,76.99404761904762,2020,RJ
15,28,15,0.0297619047619047,22.73333333333333,22.179953231292515,83.73809523809524,80.57142857142857,2020,RJ
16,34,16,0.0,23.844897959183672,23.01264880952381,80.55357142857143,76.51190476190476,2020,RJ
17,38,17,0.0,25.34885204081633,23.147321428571427,79.33333333333333,76.01785714285714,2020,RJ
18,32,18,0.0714285714285714,24.72172619047619,23.558779761904763,77.6547619047619,72.75595238095238,2020,RJ
19,27,19,0.0357142857142857,22.2882326007326,22.531994047619047,77.7202380952381,72.33333333333333,2020,RJ
20,13,20,0.2023809523809523,23.14331501831502,21.86904761904762,78.0952380952381,73.2202380952381,2020,RJ
21,13,21,0.0,24.178571428571427,23.4375,74.67261904761905,70.26785714285714,2020,RJ
22,17,22,0.0,20.95238095238096,20.58078231292517,73.0952380952381,68.22619047619048,2020,RJ
23,11,23,0.0,23.159798534798533,23.077855560828983,79.0952380952381,74.81547619047619,2020,RJ
24,16,24,0.0,24.5157967032967,23.57648117386489,82.9702380952381,78.67857142857143,2020,RJ
25,14,25,0.0,23.46130952380953,21.6875,74.46428571428571,68.61309523809524,2020,RJ
26,12,26,0.0535714285714285,24.213435374149658,23.00793650793651,71.375,63.85714285714285,2020,RJ
27,13,27,0.0,22.244897959183675,21.04861111111111,74.16071428571429,68.98809523809524,2020,RJ
28,17,28,0.0,23.883928571428573,22.824404761904763,67.25,60.80952380952381,2020,RJ
29,15,29,0.1101190476190476,22.42559523809524,21.04638364779874,78.80357142857143,74.92261904761905,2020,RJ
30,16,30,0.0,23.422619047619047,22.928484077068983,74.07738095238095,68.11904761904762,2020,RJ
31,8,31,0.4107142857142857,22.96222527472528,21.126117496807154,79.00595238095238,74.16666666666667,2020,RJ
32,10,32,0.0,20.44895893580104,20.49722906403941,75.11904761904762,71.07440476190476,2020,RJ
33,13,33,0.0,23.29592937261186,23.26547619047619,75.19642857142857,68.18452380952381,2020,RJ
34,8,34,0.2410714285714285,20.98794136191677,20.588690476190475,84.92261904761905,80.46130952380952,2020,RJ
35,10,35,0.0,21.95744505494505,21.23809523809524,73.47916666666667,68.41071428571429,2020,RJ
36,11,36,0.0,23.535661375661373,22.910714285714285,81.57142857142857,77.03571428571429,2020,RJ
37,10,37,0.0,25.12476379440665,23.199607683982684,82.86904761904762,79.2202380952381,2020,RJ
38,13,38,0.0,25.633503401360542,23.464396075415813,80.13095238095238,75.70833333333333,2020,RJ
39,11,39,0.3303571428571429,22.67956349206349,21.904448621553883,83.61904761904762,79.61904761904762,2020,RJ
40,11,40,0.0178571428571428,26.85912698412698,25.104166666666668,82.82738095238095,77.07142857142857,2020,RJ
41,13,41,0.0178571428571428,24.370400432900432,22.94798136645963,84.23214285714286,80.26190476190476,2020,RJ
42,9,42,0.0,24.165313852813853,22.829933247661884,76.82142857142857,72.68452380952381,2020,RJ
43,20,43,0.0,22.738795518207283,22.572044334975367,81.35714285714286,77.61309523809524,2020,RJ
44,11,44,0.4136904761904761,21.611583269671502,21.40301724137931,87.51785714285714,83.55357142857143,2020,RJ
45,15,45,0.0148809523809523,21.91747835497836,20.339285714285715,82.375,78.21428571428571,2020,RJ
46,17,46,0.0089285714285714,24.59523809523809,23.64880952380953,90.26785714285714,87.86309523809524,2020,RJ
47,17,47,0.5833333333333334,23.622184684684687,23.1062430786268,85.97619047619048,82.16666666666667,2020,RJ
48,13,48,0.0,25.10384914990178,24.421768125854992,79.50595238095238,74.47619047619048,2020,RJ
49,15,49,0.0148809523809523,25.095989974937343,24.490387063916472,83.98809523809524,79.0,2020,RJ
50,10,50,0.2619047619047619,24.560146103896106,23.73597848230201,90.29166666666669,87.16071428571429,2020,RJ
51,10,51,0.0,28.435290404040405,25.93312324929972,82.83928571428571,77.6547619047619,2020,RJ
52,10,52,0.2470238095238095,25.12461843711844,23.80208333333333,88.89880952380952,85.86904761904762,2020,RJ
1,1,1,0.0333333333333333,24.327981651376145,22.30373831775701,84.70833333333333,79.61666666666666,2020,VA
2,2,2,0.2916666666666667,29.638392857142858,25.42589285714286,83.76190476190476,77.88095238095238,2020,VA
3,4,3,0.0,24.482142857142858,24.410416666666663,79.52380952380952,76.625,2020,VA
4,2,4,0.0,25.0,26.0,78.0,76.0,2020,VA
5,1,5,0.0,25.0,26.0,78.0,76.0,2020,VA
6,5,6,0.0,25.0,26.0,78.0,76.0,2020,VA
7,7,7,0.0,25.0,26.0,78.0,76.0,2020,VA
8,5,8,0.0,25.0,26.0,78.0,76.0,2020,VA
9,3,9,0.0,25.0,26.0,78.0,76.0,2020,VA
10,8,10,0.0,25.0,26.0,78.0,76.0,2020,VA
11,5,11,0.0,25.0,26.0,78.0,76.0,2020,VA
12,2,12,0.0,25.0,26.0,78.0,76.0,2020,VA
13,0,13,0.0,25.0,26.0,78.0,76.0,2020,VA
14,5,14,0.0,25.0,26.0,78.0,76.0,2020,VA
15,2,15,0.0,25.0,26.0,78.0,76.0,2020,VA
16,3,16,0.0,25.0,26.0,78.0,76.0,2020,VA
17,9,17,0.0,25.0,26.0,78.0,76.0,2020,VA
18,3,18,0.0,25.0,26.0,78.0,76.0,2020,VA
19,3,19,0.0,25.0,26.0,78.0,76.0,2020,VA
20,0,20,0.0,25.0,26.0,78.0,76.0,2020,VA
21,5,21,0.0,25.0,26.0,78.0,76.0,2020,VA
22,3,22,0.0,25.0,26.0,78.0,76.0,2020,VA
23,1,23,0.0,25.0,26.0,78.0,76.0,2020,VA
24,0,24,0.0,25.0,26.0,78.0,76.0,2020,VA
25,2,25,0.0,25.0,26.0,78.0,76.0,2020,VA
26,3,26,0.0,25.0,26.0,78.0,76.0,2020,VA
27,0,27,0.0,25.0,26.0,78.0,76.0,2020,VA
28,2,28,0.0,25.0,26.0,78.0,76.0,2020,VA
29,0,29,0.0,25.0,26.0,78.0,76.0,2020,VA
30,0,30,0.0,25.0,26.0,78.0,76.0,2020,VA
31,1,31,0.0,25.0,26.0,78.0,76.0,2020,VA
32,1,32,0.0,25.0,26.0,78.0,76.0,2020,VA
33,1,33,0.0,25.0,26.0,78.0,76.0,2020,VA
34,0,34,0.0,25.0,26.0,78.0,76.0,2020,VA
35,2,35,0.0,25.0,26.0,78.0,76.0,2020,VA
36,0,36,0.0,25.0,26.0,78.0,76.0,2020,VA
37,0,37,0.0,25.0,26.0,78.0,76.0,2020,VA
38,0,38,0.0,25.0,26.0,78.0,76.0,2020,VA
39,2,39,0.0,25.0,26.0,78.0,76.0,2020,VA
40,0,40,0.0,25.0,26.0,78.0,76.0,2020,VA
41,1,41,0.0,25.0,26.0,78.0,76.0,2020,VA
42,1,42,0.0,25.0,26.0,78.0,76.0,2020,VA
43,0,43,0.0,25.0,26.0,78.0,76.0,2020,VA
44,0,44,0.0,25.0,26.0,78.0,76.0,2020,VA
45,1,45,0.0,25.0,26.0,78.0,76.0,2020,VA
46,0,46,0.0,25.0,26.0,78.0,76.0,2020,VA
47,0,47,0.0,25.0,26.0,78.0,76.0,2020,VA
48,0,48,0.0,25.0,26.0,78.0,76.0,2020,VA
49,2,49,0.0,25.0,26.0,78.0,76.0,2020,VA
50,3,50,0.0,25.0,26.0,78.0,76.0,2020,VA
51,0,51,0.0,25.0,26.0,78.0,76.0,2020,VA
52,2,52,0.0,25.0,26.0,78.0,76.0,2020,VA
1,0,1,0.0208333333333333,25.824404761904763,25.552261904761902,78.88095238095238,74.26190476190476,2021,CG
2,0,2,0.0,27.103528911564624,26.20709183673469,73.23214285714286,68.05357142857143,2021,CG
3,0,3,0.0,26.520672598307616,26.073979591836736,72.75595238095238,66.70833333333333,2021,CG
4,0,4,0.0,28.33175087108014,25.324404761904763,67.92261904761905,62.470238095238095,2021,CG
5,0,5,0.0615079365079365,25.981547619047618,24.257440476190474,77.375,72.94047619047619,2021,CG
6,1,6,0.0158730158730158,25.75372023809524,24.700892857142858,81.13690476190476,76.76785714285714,2021,CG
7,0,7,0.1964285714285714,26.029017857142858,25.074404761904763,82.47619047619048,77.58333333333333,2021,CG
8,3,8,0.4285714285714285,29.148644179894184,24.931268601190474,82.25,77.43452380952381,2021,CG
9,4,9,0.0,28.15067554799697,25.4983850784632,78.45833333333333,73.32142857142857,2021,CG
10,0,10,0.6577380952380952,25.45365646258503,26.503878066378064,82.52380952380952,77.69047619047619,2021,CG
11,0,11,0.0,25.42559523809524,25.31547619047619,78.46428571428571,73.44642857142857,2021,CG
12,0,12,0.0,29.288690476190474,25.28670634920635,78.23214285714286,72.77380952380952,2021,CG
13,0,13,0.0,26.62202380952381,23.89148351648352,78.53571428571429,72.70833333333333,2021,CG
14,1,14,0.0,23.601190476190474,20.98723672161172,78.36309523809524,72.36904761904762,2021,CG
15,1,15,0.0089285714285714,24.558035714285715,22.866095430107528,78.07142857142857,72.375,2021,CG
16,0,16,0.0,25.257440476190474,24.170824725885904,76.92857142857143,71.2202380952381,2021,CG
17,1,17,0.056547619047619,21.823554421768705,21.868148121317493,82.82738095238095,78.23214285714286,2021,CG
18,2,18,0.0297619047619047,22.2984693877551,22.39081465919701,82.79761904761905,77.63095238095238,2021,CG
19,1,19,0.0,21.169642857142858,20.59027777777778,77.41666666666667,71.875,2021,CG
20,4,20,0.0,24.169642857142858,22.73809523809524,77.63690476190476,72.14285714285714,2021,CG
21,3,21,0.0,25.39434523809524,23.30386904761905,76.01785714285714,71.14880952380952,2021,CG
22,1,22,0.3333333333333333,24.412552521008404,23.273511904761904,83.5952380952381,78.92261904761905,2021,CG
23,4,23,0.1994047619047619,22.31522867767797,22.01488095238096,84.35119047619048,80.6547619047619,2021,CG
24,3,24,0.0,20.93144499178982,19.1640406162465,79.33333333333333,73.98214285714286,2021,CG
25,6,25,0.0,21.35773809523809,18.1328343837535,80.79761904761905,75.67261904761905,2021,CG
26,2,26,0.0,18.648214285714285,18.71138152841782,77.35714285714286,71.85714285714286,2021,CG
27,1,27,0.0,20.525935374149658,18.481326804915515,81.17857142857143,76.0297619047619,2021,CG
28,0,28,0.0,22.286564625850342,21.114441609977323,80.88095238095238,75.9047619047619,2021,CG
29,2,29,0.0,20.006944444444443,18.629109977324266,75.70238095238095,70.43452380952381,2021,CG
30,5,30,0.0,19.78363997113997,17.857222222222223,74.68452380952381,69.14880952380952,2021,CG
31,3,31,0.0,20.06854256854257,19.200034013605443,80.82738095238095,76.23809523809524,2021,CG
32,2,32,0.0178571428571428,19.90575396825397,19.68579931972789,83.43452380952381,79.19642857142857,2021,CG
33,4,33,0.6666666666666666,22.26917989417989,21.517619047619046,79.32738095238095,74.5952380952381,2021,CG
34,6,34,0.0,22.435185185185187,21.734166666666667,77.38690476190476,72.08928571428571,2021,CG
35,1,35,0.3333333333333333,20.78075396825397,19.7300983436853,84.64880952380952,80.14285714285714,2021,CG
36,3,36,0.0089285714285714,23.835459183673468,22.378234989648032,82.55952380952381,78.89285714285714,2021,CG
37,4,37,0.0,24.21215986394558,24.229166666666668,81.95833333333333,77.79166666666667,2021,CG
38,3,38,0.0,22.969812925170068,23.75062656641604,71.91666666666667,66.47619047619048,2021,CG
39,3,39,0.0,24.960011636233443,23.80889724310777,79.625,75.08333333333333,2021,CG
40,1,40,0.2663690476190476,22.45529448621554,21.357683982683984,84.1547619047619,80.29761904761905,2021,CG
41,2,41,0.3675595238095238,22.596031746031745,21.817911255411257,87.21428571428571,83.98214285714286,2021,CG
42,3,42,0.050595238095238,21.878968253968253,20.637698412698413,85.78571428571429,82.28571428571429,2021,CG
43,1,43,0.0476190476190476,24.067994505494507,22.553373015873017,85.02380952380952,81.07142857142857,2021,CG
44,3,44,0.2202380952380952,24.18855311355312,22.607005494505493,81.11904761904762,76.49404761904762,2021,CG
45,1,45,0.1160714285714285,21.24394841269841,20.12900641025641,82.36904761904762,77.6547619047619,2021,CG
46,0,46,0.0416666666666666,23.637761544011543,22.36220238095238,81.02380952380952,75.95833333333333,2021,CG
47,1,47,0.0,23.53436147186148,23.71964285714286,77.20833333333333,71.6547619047619,2021,CG
48,2,48,0.0833333333333333,24.979166666666668,23.827838827838825,81.10119047619048,75.67261904761905,2021,CG
49,2,49,0.1398809523809523,23.32738095238096,23.28352829965733,82.25595238095238,77.44047619047619,2021,CG
50,2,50,0.0357142857142857,28.110119047619047,25.32613287250384,81.39285714285714,76.83928571428571,2021,CG
51,1,51,0.0,24.67619047619048,23.77579365079365,78.44642857142857,72.74404761904762,2021,CG
52,1,52,0.0,27.55333333333333,25.876388888888886,79.74166666666666,74.46666666666667,2021,CG
1,9,1,0.0,28.142122758194187,27.6228354978355,82.30952380952381,77.30952380952381,2021,RJ
2,9,2,0.0,26.27624458874459,24.14799783549784,80.47619047619048,74.39285714285714,2021,RJ
3,15,3,0.0,25.691964285714285,24.05952380952381,79.35714285714286,73.49404761904762,2021,RJ
4,27,4,0.0,26.88029761904762,25.851190476190474,73.0,65.02380952380952,2021,RJ
5,19,5,0.369047619047619,24.823571428571427,22.91712454212454,80.875,74.75595238095238,2021,RJ
6,18,6,0.0178571428571428,25.035714285714285,23.700172376642964,83.69047619047619,79.28571428571429,2021,RJ
7,20,7,0.0,26.125,25.014381362301016,83.53571428571429,78.24404761904762,2021,RJ
8,30,8,0.0,25.984953703703702,25.75820267131243,84.7202380952381,81.23214285714286,2021,RJ
9,21,9,0.0,25.821593915343914,24.646645021645025,79.98214285714286,73.64285714285714,2021,RJ
