Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
9,0.0161603102779573,9,0.3302063789868669,0.5748551154625229,0.5498571571287069,0.6576637355322941,0.7668141592920352,2020,RJ
10,0.0229476405946994,10,0.0600375234521575,0.5331939897671018,0.5394628116774144,0.6046357621875091,0.7323008849557523,2020,RJ
11,0.0180995475113122,11,0.0,0.6480135512775501,0.5849014813994492,0.5708906882408273,0.6926253687315634,2020,RJ
12,0.0126050420168067,12,0.0450281425891181,0.6930935913252095,0.6579825119126074,0.6030288539043336,0.6948377581120945,2020,RJ
13,0.0122818358112475,13,0.0,0.5949756510852896,0.5543712861434279,0.4753526866774957,0.5831858407079648,2020,RJ
14,0.0122818358112475,14,0.0,0.5595535334921492,0.5467462879826898,0.5571589265482384,0.6595870206489677,2020,RJ
15,0.0090497737556561,15,0.0187617260787992,0.4531883303813965,0.4646666212336757,0.6243569092992058,0.7482300884955752,2020,RJ
16,0.0109890109890109,16,0.0,0.5245094863220868,0.5147181592823856,0.5462027337084068,0.6476401179941002,2020,RJ
17,0.0122818358112475,17,0.0,0.6210074686159227,0.5228130404041261,0.5162558066128669,0.6353982300884954,2020,RJ
18,0.0103425985778926,18,0.0450281425891181,0.5807692858540964,0.547544914770549,0.4750605215350998,0.5545722713864306,2020,RJ
19,0.0087265675500969,19,0.022514071294559,0.4246293982051882,0.4858270366047924,0.4766674298182756,0.5441002949852506,2020,RJ
20,0.0042016806722689,20,0.1275797373358348,0.4794939243229429,0.4459787543977712,0.485870631803734,0.5660766961651919,2020,RJ
21,0.0042016806722689,21,0.0,0.5459189275637689,0.5402550494509705,0.4018731533650248,0.4929203539823007,2020,RJ
22,0.0054945054945054,22,0.0,0.33891734736259216,0.3685439010469461,0.3631612719976196,0.4423303834808262,2020,RJ
23,0.0035552682611506,23,0.0,0.48055155374208003,0.5186375966846065,0.510412503764957,0.6056047197640119,2020,RJ
24,0.0051712992889463,24,0.0,0.5675562627636223,0.548608908524569,0.6055122576146954,0.7013274336283187,2020,RJ
25,0.004524886877828,25,0.0,0.4998973585338028,0.4350663179684636,0.3967602633731031,0.4519174041297936,2020,RJ
26,0.0038784744667097,26,0.0337711069418386,0.5481558977240873,0.5144349129816249,0.3209434089214682,0.33407079646017657,2020,RJ
27,0.0042016806722689,27,0.0,0.421848924037813,0.3966640826653261,0.3893100522420178,0.4612094395280236,2020,RJ
28,0.0054945054945054,28,0.0,0.5270138016966875,0.503403214951997,0.2197081870814239,0.25855457227138645,2020,RJ
29,0.0048480930833872,29,0.0694183864915572,0.4334429766980004,0.3965301946423251,0.5032544577762668,0.608259587020649,2020,RJ
30,0.0051712992889463,30,0.0,0.497414867258327,0.5096591984581068,0.3872648962452489,0.4396755162241888,2020,RJ
31,0.0025856496444731,31,0.2589118198874297,0.46787469000991944,0.4013228246042751,0.5082212651969904,0.5895280235988202,2020,RJ
32,0.0032320620555914,32,0.0,0.30661635530735626,0.3635216951832117,0.4128293462048562,0.5129056047197639,2020,RJ
33,0.0042016806722689,33,0.0,0.489286096463421,0.5299150687032,0.414728419630427,0.4412979351032447,2020,RJ
34,0.0025856496444731,34,0.1519699812382739,0.34119900463634556,0.3690192437110798,0.6534273409675593,0.7455014749262535,2020,RJ
35,0.0032320620555914,35,0.0,0.4034051260506977,0.4080535654959151,0.3725835978398748,0.4469026548672569,2020,RJ
36,0.0035552682611506,36,0.0,0.504667985357545,0.5085910945659301,0.571182853383223,0.6606194690265489,2020,RJ
37,0.0032320620555914,37,0.0,0.606629327754851,0.5259558546216577,0.6030288539043336,0.7147492625368733,2020,RJ
38,0.0042016806722689,38,0.0,0.6392715115712054,0.5418717146251687,0.5358308711533661,0.6277286135693215,2020,RJ
39,0.0035552682611506,39,0.2082551594746717,0.4497383040447103,0.4481066324245385,0.6214352578752509,0.7246312684365782,2020,RJ
40,0.0035552682611506,40,0.0112570356472795,0.7179110154184986,0.6404347937200247,0.602006275905949,0.661504424778761,2020,RJ
41,0.0042016806722689,41,0.0112570356472795,0.5582272234680491,0.5108311385371637,0.6364817627086197,0.7405604719764011,2020,RJ
42,0.0029088558500323,42,0.0,0.5450682837001447,0.5037355203256032,0.4546089615674142,0.5528023598820059,2020,RJ
43,0.0064641241111829,43,0.0,0.45353879973793443,0.4882343731319473,0.5659238808201039,0.6749262536873156,2020,RJ
44,0.0035552682611506,44,0.2607879924953096,0.3812136477076818,0.417966671963918,0.7171193420097803,0.8221238938053097,2020,RJ
45,0.0048480930833872,45,0.0093808630393995,0.4008407486186805,0.354028060550818,0.5909040004949198,0.6898230088495573,2020,RJ
46,0.0054945054945054,46,0.0056285178236397,0.5726534489919651,0.5529564098850829,0.784609489903143,0.9289085545722714,2020,RJ
47,0.0054945054945054,47,0.3677298311444654,0.5102195675794382,0.5203439092486576,0.679283956069562,0.7877581120943953,2020,RJ
48,0.0042016806722689,48,0.0,0.6052873845268226,0.5994172869351709,0.5204922011776019,0.5971976401179943,2020,RJ
49,0.0048480930833872,49,0.0093808630393995,0.6047831174512354,0.6035418235353788,0.6304923772895115,0.70929203539823,2020,RJ
50,0.0032320620555914,50,0.1651031894934334,0.5704018467651882,0.5581959482670688,0.7851938201879349,0.9115044247787614,2020,RJ
51,0.0032320620555914,51,0.0,0.8190421547561337,0.6902615887950215,0.6022984410483447,0.6759587020648966,2020,RJ
52,0.0032320620555914,52,0.1557223264540338,0.6066200012167636,0.5621693685098258,0.7510104985276596,0.8794985250737466,2020,RJ
1,0.0003232062055591,1,0.0210131332082551,0.5555055134913635,0.4721070762174771,0.6481683684044399,0.7245722713864305,2020,VA
2,0.0006464124111182,2,0.1838649155722327,0.8962366387068132,0.6597730622119616,0.6249412395839968,0.6815634218289085,2020,VA
3,0.0012928248222365,3,0.0,0.5653969360328835,0.5987349751680305,0.520930448891195,0.6504424778761061,2020,VA
4,0.0006464124111182,4,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
5,0.0003232062055591,5,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
6,0.0016160310277957,6,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
7,0.002262443438914,7,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
8,0.0016160310277957,8,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
9,0.0009696186166774,9,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
10,0.0025856496444731,10,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
11,0.0016160310277957,11,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
12,0.0006464124111182,12,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
13,0.0,13,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
14,0.0016160310277957,14,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
15,0.0006464124111182,15,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
16,0.0009696186166774,16,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
17,0.0029088558500323,17,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
18,0.0009696186166774,18,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
19,0.0009696186166774,19,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
20,0.0,20,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
21,0.0016160310277957,21,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
22,0.0009696186166774,22,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
23,0.0003232062055591,23,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
24,0.0,24,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
25,0.0006464124111182,25,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
26,0.0009696186166774,26,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
27,0.0,27,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
28,0.0006464124111182,28,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
29,0.0,29,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
30,0.0,30,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
31,0.0003232062055591,31,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
32,0.0003232062055591,32,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
33,0.0003232062055591,33,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
34,0.0,34,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
35,0.0006464124111182,35,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
36,0.0,36,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
37,0.0,37,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
38,0.0,38,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
39,0.0006464124111182,39,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
40,0.0,40,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
41,0.0003232062055591,41,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
42,0.0003232062055591,42,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
43,0.0,43,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
44,0.0,44,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
45,0.0003232062055591,45,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
46,0.0,46,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
47,0.0,47,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
48,0.0,48,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
49,0.0006464124111182,49,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
50,0.0009696186166774,50,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
51,0.0,51,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
52,0.0006464124111182,52,0.0,0.5986241269507847,0.6942814062646411,0.4835333106645698,0.6349557522123893,2020,VA
1,0.0,1,0.0131332082551594,0.6515202872051445,0.6673688335363616,0.5051535312018376,0.5918879056047196,2021,CG
2,0.0,2,0.0,0.7335925399773165,0.7067292506112152,0.3665211711351679,0.4380530973451327,2021,CG
3,0.0,3,0.0,0.6961948169461271,0.698728160219441,0.3548345654393474,0.4047197640117993,2021,CG
4,0.0,4,0.0,0.8123987630859137,0.6536728313555781,0.2362155176267704,0.29970501474926237,2021,CG
5,0.0,5,0.0387742338961851,0.6616030210009213,0.5895399057833354,0.4681946406888055,0.5591445427728613,2021,CG
6,0.0003232062055591,6,0.0100062539086928,0.6469849666057185,0.6161948734549231,0.5605188256857867,0.6539823008849556,2021,CG
7,0.0,7,0.123827392120075,0.6646488468350625,0.6386458697152201,0.593387404205282,0.6741887905604719,2021,CG
8,0.0009696186166774,8,0.2701688555347092,0.864812967091608,0.6300422633296131,0.587836266499767,0.6705014749262538,2021,CG
9,0.0012928248222365,9,0.0,0.8007804540337107,0.6641304135279823,0.4947816686467969,0.5685840707964601,2021,CG
10,0.0,10,0.4146341463414635,0.6277320191588308,0.7245684317641651,0.5945560647748636,0.6768436578171092,2021,CG
11,0.0,11,0.0,0.625931530981014,0.6531361541541366,0.4949277512179946,0.5716814159292035,2021,CG
12,0.0,12,0.0,0.8737987367938627,0.6514068609494926,0.4892305309412823,0.5550147492625367,2021,CG
13,0.0,13,0.0,0.7026977996534062,0.5675430210011815,0.496680742072368,0.5533923303834808,2021,CG
14,0.0003232062055591,14,0.0,0.5088725192989826,0.3929750002784952,0.492444347507633,0.5449852507374632,2021,CG
15,0.0003232062055591,15,0.0056285178236397,0.5702664381501622,0.5059091512393724,0.4852863015189428,0.5451327433628318,2021,CG
16,0.0,16,0.0,0.6151422419760629,0.5843336195542249,0.4572384478489739,0.5165191740412981,2021,CG
17,0.0003232062055591,17,0.0356472795497185,0.3948143212466469,0.4459246875262265,0.602006275905949,0.6902654867256638,2021,CG
18,0.0006464124111182,18,0.0187617260787992,0.4252862196500096,0.4773410475878835,0.6012758630499606,0.6753687315634217,2021,CG
19,0.0003232062055591,19,0.0,0.35285749067872274,0.3691146529913364,0.4692172186871899,0.5327433628318584,2021,CG
20,0.0012928248222365,20,0.0,0.5453460449617363,0.4982153353380639,0.4746222738215067,0.5393805309734513,2021,CG
21,0.0009696186166774,21,0.0,0.6239264418738993,0.5322227806693981,0.4348878144557173,0.5147492625368731,2021,CG
22,0.0003232062055591,22,0.2101313320825516,0.5609318216346869,0.5303980781844974,0.6208509275904599,0.7073746312684367,2021,CG
23,0.0012928248222365,23,0.125703564727955,0.42636154347936384,0.4547444820213139,0.6394034141325746,0.7502949852507375,2021,CG
24,0.0009696186166774,24,0.0,0.33757403643368744,0.2833866085258011,0.5162558066128669,0.5849557522123895,2021,CG
25,0.0019392372333548,25,0.0,0.3649262174948796,0.2214030225299191,0.5521921191275148,0.6268436578171092,2021,CG
26,0.0006464124111182,26,0.0,0.19107544386466604,0.2561782455299569,0.4677563929752124,0.5323008849557523,2021,CG
27,0.0003232062055591,27,0.0,0.31155538308454994,0.2423501515089475,0.5615414036841713,0.6356932153392328,2021,CG
28,0.0,28,0.0,0.4245223761806328,0.400621012190239,0.5542372751242832,0.6325958702064894,2021,CG
29,0.0006464124111182,29,0.0,0.27825544516956513,0.2512330797604546,0.4271454381822361,0.4970501474926253,2021,CG
30,0.0016160310277957,30,0.0,0.26392759342579586,0.2048365690141323,0.4021653185074201,0.4651917404129791,2021,CG
31,0.0009696186166774,31,0.0,0.28220775645429647,0.2855500941314771,0.5529225319835034,0.6408554572271387,2021,CG
32,0.0006464124111182,32,0.0112570356472795,0.27176277567986046,0.3147484006167526,0.6169066981681204,0.7141592920353982,2021,CG
33,0.0012928248222365,33,0.4202626641651033,0.4234069222253517,0.4248551397490391,0.5161097240416692,0.6001474926253688,2021,CG
34,0.0019392372333548,34,0.0,0.43405829504833193,0.4378713508079971,0.468486805831201,0.5380530973451326,2021,CG
35,0.0003232062055591,35,0.2101313320825516,0.3279052706790729,0.3174111195516057,0.6467075426924622,0.7376106194690265,2021,CG
36,0.0009696186166774,36,0.0056285178236397,0.5239038675713664,0.4765849107408401,0.5954325602020503,0.7066371681415927,2021,CG
37,0.0012928248222365,37,0.0,0.5480740573523687,0.5878404279787711,0.5806782205110768,0.6793510324483777,2021,CG
38,0.0009696186166774,38,0.0,0.4683615352980933,0.559076413059414,0.334236922900464,0.39896755162241904,2021,CG
39,0.0009696186166774,39,0.0,0.5960583595075953,0.5625789379530312,0.523413852601557,0.6122418879056045,2021,CG
40,0.0003232062055591,40,0.1679174484052533,0.43534856514265663,0.4152417874061297,0.6345826892830484,0.7414454277286137,2021,CG
41,0.0006464124111182,41,0.2317073170731707,0.4443786690345813,0.4429050576986072,0.7096691308786949,0.8327433628318586,2021,CG
42,0.0009696186166774,42,0.0318949343339586,0.3983698307291044,0.3719650052389914,0.6746093137912337,0.7907079646017703,2021,CG
43,0.0003232062055591,43,0.0300187617260787,0.5388239968770555,0.4871120803482437,0.6559107446779207,0.7606194690265489,2021,CG
44,0.0009696186166774,44,0.1388367729831144,0.5465593809342472,0.4903358131445939,0.5600805779721936,0.6471976401179941,2021,CG
45,0.0003232062055591,45,0.073170731707317,0.35762514700008396,0.3413886244091796,0.5907579179237223,0.6759587020648966,2021,CG
46,0.0,46,0.0262664165103189,0.5112190232901371,0.4756212251573822,0.5577432568330294,0.6339233038348081,2021,CG
47,0.0003232062055591,47,0.0,0.5045845798231622,0.5572140490165175,0.4641043286952682,0.5272861356932151,2021,CG
48,0.0006464124111182,48,0.0525328330206378,0.597287400879375,0.563717475821676,0.5596423302586004,0.6268436578171092,2021,CG
49,0.0006464124111182,49,0.0881801125703564,0.4913041195033113,0.5310001421119704,0.5879823490709648,0.6706489675516224,2021,CG
50,0.0006464124111182,50,0.022514071294559,0.7981782333255358,0.6537767043623087,0.5668003762472902,0.6557522123893803,2021,CG
51,0.0003232062055591,51,0.0,0.5778475845837295,0.5605891523055818,0.4944895035044014,0.5542772861356932,2021,CG
52,0.0003232062055591,52,0.0,0.7624532742627717,0.6868514085646861,0.5262770709970328,0.5969616519174042,2021,CG
1,0.0029088558500323,1,0.0,0.8002316826523028,0.7918265533629832,0.5892970922117446,0.6674041297935104,2021,RJ
2,0.0029088558500323,2,0.0,0.6805116188837731,0.5829615443293045,0.5443036602828362,0.5951327433628318,2021,RJ
3,0.0048480930833872,3,0.0,0.643022528608325,0.5776435611513854,0.5168401368976581,0.5728613569321533,2021,RJ
4,0.0087265675500969,4,0.0,0.719269383721541,0.6853367862406184,0.3608239508584554,0.36297935103244816,2021,RJ
5,0.0061409179056237,5,0.2326454033771107,0.5873039667346168,0.508976401274657,0.5540911925530856,0.6041297935103244,2021,RJ
6,0.0058177117000646,6,0.0112570356472795,0.6009156573589157,0.5560437203621525,0.6231882487296239,0.7163716814159294,2021,RJ
7,0.0064641241111829,7,0.0,0.6708073348069147,0.6350379924217425,0.6193901018784822,0.6905604719764012,2021,RJ
8,0.0096961861667744,8,0.0,0.6618215651046598,0.6797474895329244,0.6484605335468356,0.7646017699115046,2021,RJ
9,0.006787330316742,9,0.0,0.6513399352748749,0.6129341528825295,0.5321788068734223,0.5765486725663717,2021,RJ
10,0.0093729799612152,10,0.0,0.6202027049606863,0.6298313532551826,0.6754858092184199,0.7882005899705016,2021,RJ
11,0.0129282482223658,11,0.0,0.7955047811827163,0.7515269744183869,0.4931747603636216,0.5646017699115046,2021,RJ
12,0.0122818358112475,12,0.0,0.7355430688366188,0.7778241572890136,0.5137724029025053,0.6088495575221239,2021,RJ
13,0.0135746606334841,13,0.2776735459662289,0.668897726133472,0.7019380010052044,0.4996023934963227,0.5710914454277286,2021,RJ
14,0.0203619909502262,14,0.0,0.6198207832259975,0.6334222116211908,0.4068399607857482,0.4730088495575221,2021,RJ
15,0.0187459599224305,15,0.0300187617260787,0.6372494555577591,0.5569574309523798,0.43927029159165,0.5117994100294984,2021,RJ
16,0.0138978668390433,16,0.0075046904315196,0.4625045955251411,0.4758599539814717,0.6134007164593744,0.7209439528023601,2021,RJ
17,0.0164835164835164,17,0.3302063789868669,0.4621530750992671,0.459084976580339,0.5773183213735287,0.6886430678466077,2021,RJ
18,0.0113122171945701,18,0.0525328330206378,0.4515956497439325,0.4736599995247467,0.6052200924722997,0.6994100294985252,2021,RJ
19,0.015513897866839,19,0.1013133208255159,0.4557697639542212,0.3834260450297725,0.498433732926741,0.5976401179941003,2021,RJ
20,0.0180995475113122,20,0.0,0.556542841961379,0.5067425397609656,0.4922982649364351,0.5771386430678468,2021,RJ
21,0.0174531351001939,21,0.0125078173858661,0.5482611876140787,0.5193456847595196,0.4321122456029598,0.5188790560471978,2021,RJ
22,0.0122818358112475,22,0.0175109443402125,0.506808909926069,0.5098222952045309,0.6208509275904599,0.7202064896755161,2021,RJ
23,0.0106658047834518,23,0.0,0.422175464187625,0.4813994496929007,0.6044896796163113,0.7066371681415927,2021,RJ
24,0.0113122171945701,24,0.073170731707317,0.36529540850507886,0.3454412253277562,0.4706780443991676,0.5591445427728613,2021,RJ
25,0.0074337427278603,25,0.0,0.4131738446356024,0.4313508604200232,0.5226834397455684,0.608702064896755,2021,RJ
26,0.0093729799612152,26,0.0,0.27548788717296024,0.3096214623700158,0.477397842674264,0.5620943952802361,2021,RJ
27,0.0077569489334195,27,0.0,0.32051217901723544,0.3285970935140968,0.5818468810806592,0.7106194690265487,2021,RJ
28,0.0054945054945054,28,0.0,0.5206608830171696,0.4462047237457466,0.5022318797778824,0.5945427728613569,2021,RJ
29,0.006787330316742,29,0.0,0.34234554960015284,0.305493610761521,0.3438783725995158,0.434070796460177,2021,RJ
30,0.0035552682611506,30,0.0243902439024389,0.35408509625450724,0.2370682091166972,0.2249671596445428,0.2874631268436579,2021,RJ
31,0.004524886877828,31,0.0,0.31067745909701916,0.2720357103306098,0.4689250535447942,0.5864306784660768,2021,RJ
32,0.004524886877828,32,0.0656660412757973,0.33834446476055896,0.3547623712613615,0.6087260741810461,0.7207964601769911,2021,RJ
33,0.0035552682611506,33,0.0,0.4562063800893784,0.4733901813628193,0.5117272469057363,0.5901179941002951,2021,RJ
34,0.0064641241111829,34,0.0281425891181988,0.558751497849303,0.571305658962935,0.2854453441204136,0.29749262536873156,2021,RJ
35,0.0058177117000646,35,0.0356472795497185,0.4303374755928143,0.4211246731407464,0.6186596890224934,0.7213864306784662,2021,RJ
36,0.0042016806722689,36,0.0,0.4145975261019635,0.4302046022401854,0.7074778923107288,0.8356932153392331,2021,RJ
37,0.004524886877828,37,0.0,0.464302252860833,0.4718355867441385,0.7172654245809782,0.8141592920353986,2021,RJ
38,0.0016160310277957,38,0.0,0.3758491791069714,0.3290413685209202,0.5822851287942523,0.6733038348082597,2021,RJ
39,0.0048480930833872,39,0.0,0.4235130115960984,0.463773971928355,0.6651139466633795,0.7846607669616521,2021,RJ
40,0.0025856496444731,40,0.022514071294559,0.394391479326099,0.3937779519375749,0.710691708877079,0.8277286135693216,2021,RJ
41,0.0035552682611506,41,0.0506566604127579,0.34246329312345014,0.343831193723432,0.7562694710907789,0.8569321533923304,2021,RJ
42,0.0019392372333548,42,0.1894934333958724,0.31008884125110314,0.2504851391527313,0.7165350117249893,0.83259587020649,2021,RJ
43,0.0019392372333548,43,0.0393996247654784,0.3236207234025675,0.3420064912385318,0.8437729312382345,1.0,2021,RJ
44,0.0025856496444731,44,0.1275797373358348,0.4060652186640127,0.3719173005988635,0.7597754527995249,0.8964601769911504,2021,RJ
45,0.0019392372333548,45,0.0093808630393995,0.36768994999283305,0.3694128069921368,0.6078495787538594,0.7011799410029499,2021,RJ
46,0.0084033613445378,46,0.0168855534709192,0.4254522405215853,0.3532727370821226,0.6488987812604288,0.6994837758112095,2021,RJ
47,0.0084033613445378,47,0.0450281425891181,0.46774555412192853,0.5232725033643347,0.5343700454413887,0.5759587020648967,2021,RJ
48,0.0074337427278603,48,0.0056285178236397,0.5525851978419684,0.5220156695763437,0.6060965878994864,0.6797935103244838,2021,RJ
49,0.0074337427278603,49,0.0806754221388367,0.472208032768885,0.4892905922474276,0.6655521943769731,0.7669616519174043,2021,RJ
50,0.0035552682611506,50,0.0,0.7153012168981271,0.643404407568,0.6436398086973094,0.7227138643067849,2021,RJ
51,0.0038784744667097,51,0.0787992495309568,0.543818358022982,0.5312030939866593,0.5529225319835034,0.629498525073746,2021,RJ
52,0.0029088558500323,52,0.1313320825515947,0.5994261625936305,0.5788242509945561,0.6692334751711564,0.7693805309734514,2021,RJ
1,0.0003232062055591,1,0.0544090056285178,0.6220898476497353,0.585599565278016,0.6074113310402662,0.657079646017699,2021,VA
2,0.0003232062055591,2,0.0600375234521575,0.7347744112277287,0.6209131605175949,0.4297749244637958,0.4986725663716814,2021,VA
3,0.0,3,0.0,0.5244949369226702,0.5431908015231407,0.2658702795799146,0.31061946902654874,2021,VA
4,0.0003232062055591,4,0.0,0.7653966177647715,0.7089441940897355,0.1520719566168633,0.19911504424778764,2021,VA
5,0.0003232062055591,5,0.1106941838649155,0.6476891348040502,0.5852912112719252,0.4635199984104774,0.5215339233038349,2021,VA
6,0.0006464124111182,6,0.2176360225140713,0.5376737147140124,0.4491988176064193,0.6540116712523503,0.7427728613569323,2021,VA
7,0.0009696186166774,7,0.0187617260787992,0.6689435567416347,0.5609350109465113,0.6637992035226001,0.7309734513274336,2021,VA
8,0.0006464124111182,8,0.0112570356472795,0.573990175063375,0.4686354769186206,0.6192440193072843,0.6958702064896755,2021,VA
9,0.0012928248222365,9,0.0,0.6824013874671023,0.5043125846544391,0.496680742072368,0.5473451327433626,2021,VA
10,0.0006464124111182,10,0.1557223264540338,0.5451575641056566,0.5684961964068181,0.6160302027409337,0.6848082595870205,2021,VA
11,0.0003232062055591,11,0.0187617260787992,0.6044323133315673,0.5480905365920142,0.5454723208524179,0.6028023598820059,2021,VA
12,0.0012928248222365,12,0.0037523452157598,0.6346296935649912,0.5890926747821342,0.508367347768188,0.5491150442477878,2021,VA
13,0.0006464124111182,13,0.0,0.4455322685306407,0.6185900439280224,0.5596423302586004,0.6176991150442478,2021,VA
14,0.0003232062055591,14,0.0393996247654784,0.4208122793293728,0.4703950824466799,0.5497087154171529,0.6069321533923305,2021,VA
15,0.0003232062055591,15,0.0300187617260787,0.33493444927226856,0.4138899300615902,0.5383142748637282,0.5954277286135691,2021,VA
16,0.0009696186166774,16,0.0,0.4109497966392396,0.3363177129032532,0.574104504807178,0.6401179941002949,2021,VA
17,0.0009696186166774,17,0.0,0.24337661025866875,0.2733475879341333,0.5862293582165918,0.6654867256637168,2021,VA
18,0.0,18,0.0,0.17529162362718623,0.3193740469720328,0.5651934679641148,0.6271386430678466,2021,VA
19,0.0009696186166774,19,0.0206378986866791,0.11806346584426183,0.2557650205726257,0.6139850467441654,0.7011799410029499,2021,VA
20,0.0019392372333548,20,0.0,0.31196799495863314,0.5652006008513003,0.5378760271501346,0.6123893805309734,2021,VA
21,0.002262443438914,21,0.0,0.31554851122133787,0.280602668620285,0.5220991094607772,0.6041297935103244,2021,VA
22,0.0,22,0.0,0.20802003816034675,0.1914382023054527,0.6601471392426559,0.757227138643068,2021,VA
23,0.0009696186166774,23,0.0112570356472795,0.31536751717119293,0.2829528745215671,0.6556185795355254,0.7483775811209438,2021,VA
24,0.0003232062055591,24,0.0,0.17465079915866671,0.1270451735882656,0.584330284791021,0.6706489675516224,2021,VA
25,0.0012928248222365,25,0.0093808630393995,0.15632056600801092,0.1486758477447552,0.5977698813412142,0.6882005899705014,2021,VA
26,0.0,26,0.0,0.0,0.0171574075006252,0.5605188256857867,0.6283185840707967,2021,VA
27,0.0003232062055591,27,0.0,0.06851675920312011,0.125148012164683,0.6017141107635537,0.670796460176991,2021,VA
28,0.0,28,0.0,0.25546744833315027,0.340508906285938,0.4939051732196104,0.5467551622418879,2021,VA
29,0.0006464124111182,29,0.0,0.20928861741242935,0.0461900178040529,0.4717006223975515,0.5305309734513276,2021,VA
